timestamp,block_number,stakeDao_price,stakeDao_v2_price,curve_price,price_difference,price_difference_percent,price_difference_v2,price_difference_percent_v2
2023-12-12T01:08:47.000Z,18766731,0.547274,0.547274,0.547274,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:09:35.000Z,18766735,0.547351,0.547351,0.547351,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:10:23.000Z,18766739,0.547428,0.547428,0.547428,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:11:11.000Z,18766743,0.547502,0.547502,0.547502,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:11:59.000Z,18766747,0.547576,0.547576,0.547576,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:12:47.000Z,18766751,0.547668,0.547668,0.547668,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:13:35.000Z,18766755,0.547758,0.547758,0.547758,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:14:23.000Z,18766759,0.547846,0.547846,0.547846,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:15:11.000Z,18766763,0.547933,0.547933,0.547933,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:15:59.000Z,18766767,0.548019,0.548019,0.548019,0.000000,0.0000,0.000000,0.0000
